code	source
F41.8	http://hl7.org/fhir/sid/icd-10-cm
F41.9	http://hl7.org/fhir/sid/icd-10-cm
F43.10	http://hl7.org/fhir/sid/icd-10-cm
F43.21	http://hl7.org/fhir/sid/icd-10-cm
F51.01	http://hl7.org/fhir/sid/icd-10-cm
G20	http://hl7.org/fhir/sid/icd-10-cm
G25.81	http://hl7.org/fhir/sid/icd-10-cm
G30.9	http://hl7.org/fhir/sid/icd-10-cm
G31.84	http://hl7.org/fhir/sid/icd-10-cm
G31.9	http://hl7.org/fhir/sid/icd-10-cm
G40.909	http://hl7.org/fhir/sid/icd-10-cm
G43.909	http://hl7.org/fhir/sid/icd-10-cm
G45.9	http://hl7.org/fhir/sid/icd-10-cm
G47.00	http://hl7.org/fhir/sid/icd-10-cm
G47.09	http://hl7.org/fhir/sid/icd-10-cm
G47.10	http://hl7.org/fhir/sid/icd-10-cm
G47.30	http://hl7.org/fhir/sid/icd-10-cm
G47.33	http://hl7.org/fhir/sid/icd-10-cm
G47.9	http://hl7.org/fhir/sid/icd-10-cm
G60.9	http://hl7.org/fhir/sid/icd-10-cm
G62.0	http://hl7.org/fhir/sid/icd-10-cm
G62.9	http://hl7.org/fhir/sid/icd-10-cm
G81.91	http://hl7.org/fhir/sid/icd-10-cm
G81.94	http://hl7.org/fhir/sid/icd-10-cm
G89.18	http://hl7.org/fhir/sid/icd-10-cm
G89.29	http://hl7.org/fhir/sid/icd-10-cm
G89.3	http://hl7.org/fhir/sid/icd-10-cm
G89.4	http://hl7.org/fhir/sid/icd-10-cm
G92	http://hl7.org/fhir/sid/icd-10-cm
G93.40	http://hl7.org/fhir/sid/icd-10-cm
G93.41	http://hl7.org/fhir/sid/icd-10-cm
G93.6	http://hl7.org/fhir/sid/icd-10-cm
G93.89	http://hl7.org/fhir/sid/icd-10-cm
G93.9	http://hl7.org/fhir/sid/icd-10-cm
H04.123	http://hl7.org/fhir/sid/icd-10-cm
H25.11	http://hl7.org/fhir/sid/icd-10-cm
H25.12	http://hl7.org/fhir/sid/icd-10-cm
H25.13	http://hl7.org/fhir/sid/icd-10-cm
H26.9	http://hl7.org/fhir/sid/icd-10-cm
H35.30	http://hl7.org/fhir/sid/icd-10-cm
H40.9	http://hl7.org/fhir/sid/icd-10-cm
H52.13	http://hl7.org/fhir/sid/icd-10-cm
H53.2	http://hl7.org/fhir/sid/icd-10-cm
H53.8	http://hl7.org/fhir/sid/icd-10-cm
H53.9	http://hl7.org/fhir/sid/icd-10-cm
H54.7	http://hl7.org/fhir/sid/icd-10-cm
H61.23	http://hl7.org/fhir/sid/icd-10-cm
H90.3	http://hl7.org/fhir/sid/icd-10-cm
H90.5	http://hl7.org/fhir/sid/icd-10-cm
H91.90	http://hl7.org/fhir/sid/icd-10-cm
H91.93	http://hl7.org/fhir/sid/icd-10-cm
I05.8	http://hl7.org/fhir/sid/icd-10-cm
I05.9	http://hl7.org/fhir/sid/icd-10-cm
I07.1	http://hl7.org/fhir/sid/icd-10-cm
I08.0	http://hl7.org/fhir/sid/icd-10-cm
I08.1	http://hl7.org/fhir/sid/icd-10-cm
I08.2	http://hl7.org/fhir/sid/icd-10-cm
I08.3	http://hl7.org/fhir/sid/icd-10-cm
I08.8	http://hl7.org/fhir/sid/icd-10-cm
I10	http://hl7.org/fhir/sid/icd-10-cm
I11.0	http://hl7.org/fhir/sid/icd-10-cm
I11.9	http://hl7.org/fhir/sid/icd-10-cm
I12.0	http://hl7.org/fhir/sid/icd-10-cm
I12.9	http://hl7.org/fhir/sid/icd-10-cm
I13.0	http://hl7.org/fhir/sid/icd-10-cm
I13.10	http://hl7.org/fhir/sid/icd-10-cm
I13.2	http://hl7.org/fhir/sid/icd-10-cm
I15.9	http://hl7.org/fhir/sid/icd-10-cm
I16.0	http://hl7.org/fhir/sid/icd-10-cm
I16.1	http://hl7.org/fhir/sid/icd-10-cm
I20.0	http://hl7.org/fhir/sid/icd-10-cm
I20.8	http://hl7.org/fhir/sid/icd-10-cm
I20.9	http://hl7.org/fhir/sid/icd-10-cm
I21.3	http://hl7.org/fhir/sid/icd-10-cm
I21.4	http://hl7.org/fhir/sid/icd-10-cm
I21.A1	http://hl7.org/fhir/sid/icd-10-cm
I24.0	http://hl7.org/fhir/sid/icd-10-cm
I24.8	http://hl7.org/fhir/sid/icd-10-cm
I25.10	http://hl7.org/fhir/sid/icd-10-cm
I25.110	http://hl7.org/fhir/sid/icd-10-cm
I25.118	http://hl7.org/fhir/sid/icd-10-cm
I25.119	http://hl7.org/fhir/sid/icd-10-cm
I25.2	http://hl7.org/fhir/sid/icd-10-cm
I25.5	http://hl7.org/fhir/sid/icd-10-cm
I25.810	http://hl7.org/fhir/sid/icd-10-cm
I25.82	http://hl7.org/fhir/sid/icd-10-cm
I25.9	http://hl7.org/fhir/sid/icd-10-cm
I26.09	http://hl7.org/fhir/sid/icd-10-cm
I26.99	http://hl7.org/fhir/sid/icd-10-cm
I27.0	http://hl7.org/fhir/sid/icd-10-cm
I27.20	http://hl7.org/fhir/sid/icd-10-cm
I27.22	http://hl7.org/fhir/sid/icd-10-cm
I27.23	http://hl7.org/fhir/sid/icd-10-cm
I27.2	http://hl7.org/fhir/sid/icd-10-cm
I27.81	http://hl7.org/fhir/sid/icd-10-cm
I27.82	http://hl7.org/fhir/sid/icd-10-cm
I31.3	http://hl7.org/fhir/sid/icd-10-cm
I34.0	http://hl7.org/fhir/sid/icd-10-cm
I34.1	http://hl7.org/fhir/sid/icd-10-cm
I34.8	http://hl7.org/fhir/sid/icd-10-cm
I34.9	http://hl7.org/fhir/sid/icd-10-cm
I35.0	http://hl7.org/fhir/sid/icd-10-cm
I35.1	http://hl7.org/fhir/sid/icd-10-cm
I35.8	http://hl7.org/fhir/sid/icd-10-cm
I35.9	http://hl7.org/fhir/sid/icd-10-cm
I36.1	http://hl7.org/fhir/sid/icd-10-cm
I37.1	http://hl7.org/fhir/sid/icd-10-cm
I38	http://hl7.org/fhir/sid/icd-10-cm
I42.0	http://hl7.org/fhir/sid/icd-10-cm
I42.8	http://hl7.org/fhir/sid/icd-10-cm
I42.9	http://hl7.org/fhir/sid/icd-10-cm
I44.0	http://hl7.org/fhir/sid/icd-10-cm
I44.1	http://hl7.org/fhir/sid/icd-10-cm
I44.2	http://hl7.org/fhir/sid/icd-10-cm
I44.30	http://hl7.org/fhir/sid/icd-10-cm
I44.4	http://hl7.org/fhir/sid/icd-10-cm
I44.7	http://hl7.org/fhir/sid/icd-10-cm
I45.10	http://hl7.org/fhir/sid/icd-10-cm
I45.2	http://hl7.org/fhir/sid/icd-10-cm
I45.81	http://hl7.org/fhir/sid/icd-10-cm
I45.89	http://hl7.org/fhir/sid/icd-10-cm
I45.9	http://hl7.org/fhir/sid/icd-10-cm
I46.9	http://hl7.org/fhir/sid/icd-10-cm
I47.1	http://hl7.org/fhir/sid/icd-10-cm
I47.2	http://hl7.org/fhir/sid/icd-10-cm
I48.0	http://hl7.org/fhir/sid/icd-10-cm
I48.1	http://hl7.org/fhir/sid/icd-10-cm
I48.2	http://hl7.org/fhir/sid/icd-10-cm
I48.3	http://hl7.org/fhir/sid/icd-10-cm
I48.4	http://hl7.org/fhir/sid/icd-10-cm
I48.91	http://hl7.org/fhir/sid/icd-10-cm
I48.92	http://hl7.org/fhir/sid/icd-10-cm
I49.01	http://hl7.org/fhir/sid/icd-10-cm
I49.1	http://hl7.org/fhir/sid/icd-10-cm
I49.3	http://hl7.org/fhir/sid/icd-10-cm
I49.49	http://hl7.org/fhir/sid/icd-10-cm
I49.5	http://hl7.org/fhir/sid/icd-10-cm
I49.8	http://hl7.org/fhir/sid/icd-10-cm
I49.9	http://hl7.org/fhir/sid/icd-10-cm
I50.1	http://hl7.org/fhir/sid/icd-10-cm
I50.20	http://hl7.org/fhir/sid/icd-10-cm
I50.21	http://hl7.org/fhir/sid/icd-10-cm
I50.22	http://hl7.org/fhir/sid/icd-10-cm
I50.23	http://hl7.org/fhir/sid/icd-10-cm
I50.30	http://hl7.org/fhir/sid/icd-10-cm
I50.31	http://hl7.org/fhir/sid/icd-10-cm
I50.32	http://hl7.org/fhir/sid/icd-10-cm
I50.33	http://hl7.org/fhir/sid/icd-10-cm
I50.40	http://hl7.org/fhir/sid/icd-10-cm
I50.41	http://hl7.org/fhir/sid/icd-10-cm
I50.42	http://hl7.org/fhir/sid/icd-10-cm
I50.43	http://hl7.org/fhir/sid/icd-10-cm
I50.9	http://hl7.org/fhir/sid/icd-10-cm
I51.7	http://hl7.org/fhir/sid/icd-10-cm
I51.89	http://hl7.org/fhir/sid/icd-10-cm
I51.9	http://hl7.org/fhir/sid/icd-10-cm
I63.40	http://hl7.org/fhir/sid/icd-10-cm
I63.8	http://hl7.org/fhir/sid/icd-10-cm
I63.9	http://hl7.org/fhir/sid/icd-10-cm
I65.21	http://hl7.org/fhir/sid/icd-10-cm
I65.22	http://hl7.org/fhir/sid/icd-10-cm
I65.23	http://hl7.org/fhir/sid/icd-10-cm
I65.29	http://hl7.org/fhir/sid/icd-10-cm
I67.2	http://hl7.org/fhir/sid/icd-10-cm
I67.82	http://hl7.org/fhir/sid/icd-10-cm
I67.89	http://hl7.org/fhir/sid/icd-10-cm
I67.9	http://hl7.org/fhir/sid/icd-10-cm
I69.351	http://hl7.org/fhir/sid/icd-10-cm
I69.354	http://hl7.org/fhir/sid/icd-10-cm
I69.398	http://hl7.org/fhir/sid/icd-10-cm
I70.0	http://hl7.org/fhir/sid/icd-10-cm
I70.1	http://hl7.org/fhir/sid/icd-10-cm
I70.201	http://hl7.org/fhir/sid/icd-10-cm
I70.209	http://hl7.org/fhir/sid/icd-10-cm
I70.213	http://hl7.org/fhir/sid/icd-10-cm
I70.8	http://hl7.org/fhir/sid/icd-10-cm
I70.90	http://hl7.org/fhir/sid/icd-10-cm
I71.2	http://hl7.org/fhir/sid/icd-10-cm
I71.4	http://hl7.org/fhir/sid/icd-10-cm
I73.9	http://hl7.org/fhir/sid/icd-10-cm
I74.3	http://hl7.org/fhir/sid/icd-10-cm
I74.9	http://hl7.org/fhir/sid/icd-10-cm
I77.1	http://hl7.org/fhir/sid/icd-10-cm
I77.810	http://hl7.org/fhir/sid/icd-10-cm
I77.819	http://hl7.org/fhir/sid/icd-10-cm
I77.9	http://hl7.org/fhir/sid/icd-10-cm
I80.8	http://hl7.org/fhir/sid/icd-10-cm
I82.401	http://hl7.org/fhir/sid/icd-10-cm
I82.402	http://hl7.org/fhir/sid/icd-10-cm
I82.403	http://hl7.org/fhir/sid/icd-10-cm
I82.409	http://hl7.org/fhir/sid/icd-10-cm
I82.411	http://hl7.org/fhir/sid/icd-10-cm
I82.412	http://hl7.org/fhir/sid/icd-10-cm
I82.431	http://hl7.org/fhir/sid/icd-10-cm
I82.432	http://hl7.org/fhir/sid/icd-10-cm
I82.491	http://hl7.org/fhir/sid/icd-10-cm
I82.4Y1	http://hl7.org/fhir/sid/icd-10-cm
I82.4Y2	http://hl7.org/fhir/sid/icd-10-cm
I82.4Z1	http://hl7.org/fhir/sid/icd-10-cm
I82.4Z2	http://hl7.org/fhir/sid/icd-10-cm
I82.90	http://hl7.org/fhir/sid/icd-10-cm
I83.11	http://hl7.org/fhir/sid/icd-10-cm
I83.12	http://hl7.org/fhir/sid/icd-10-cm
I87.1	http://hl7.org/fhir/sid/icd-10-cm
I87.2	http://hl7.org/fhir/sid/icd-10-cm
I87.8	http://hl7.org/fhir/sid/icd-10-cm
I89.0	http://hl7.org/fhir/sid/icd-10-cm
I95.0	http://hl7.org/fhir/sid/icd-10-cm
I95.1	http://hl7.org/fhir/sid/icd-10-cm
I95.2	http://hl7.org/fhir/sid/icd-10-cm
I95.81	http://hl7.org/fhir/sid/icd-10-cm
I95.89	http://hl7.org/fhir/sid/icd-10-cm
I95.9	http://hl7.org/fhir/sid/icd-10-cm
I96	http://hl7.org/fhir/sid/icd-10-cm
I99.8	http://hl7.org/fhir/sid/icd-10-cm
I99.9	http://hl7.org/fhir/sid/icd-10-cm
J01.00	http://hl7.org/fhir/sid/icd-10-cm
J01.90	http://hl7.org/fhir/sid/icd-10-cm
J02.9	http://hl7.org/fhir/sid/icd-10-cm
J06.9	http://hl7.org/fhir/sid/icd-10-cm
J10.1	http://hl7.org/fhir/sid/icd-10-cm
J11.1	http://hl7.org/fhir/sid/icd-10-cm
J15.9	http://hl7.org/fhir/sid/icd-10-cm
J18.1	http://hl7.org/fhir/sid/icd-10-cm
J18.9	http://hl7.org/fhir/sid/icd-10-cm
J20.9	http://hl7.org/fhir/sid/icd-10-cm
J30.1	http://hl7.org/fhir/sid/icd-10-cm
J30.2	http://hl7.org/fhir/sid/icd-10-cm
J30.89	http://hl7.org/fhir/sid/icd-10-cm
J30.9	http://hl7.org/fhir/sid/icd-10-cm
J31.0	http://hl7.org/fhir/sid/icd-10-cm
J32.0	http://hl7.org/fhir/sid/icd-10-cm
J32.9	http://hl7.org/fhir/sid/icd-10-cm
J34.2	http://hl7.org/fhir/sid/icd-10-cm
J34.89	http://hl7.org/fhir/sid/icd-10-cm
J40	http://hl7.org/fhir/sid/icd-10-cm
J41.0	http://hl7.org/fhir/sid/icd-10-cm
J42	http://hl7.org/fhir/sid/icd-10-cm
J43.2	http://hl7.org/fhir/sid/icd-10-cm
J43.8	http://hl7.org/fhir/sid/icd-10-cm
J43.9	http://hl7.org/fhir/sid/icd-10-cm
J44.0	http://hl7.org/fhir/sid/icd-10-cm
J44.1	http://hl7.org/fhir/sid/icd-10-cm
J44.9	http://hl7.org/fhir/sid/icd-10-cm
J45.20	http://hl7.org/fhir/sid/icd-10-cm
J45.40	http://hl7.org/fhir/sid/icd-10-cm
J45.901	http://hl7.org/fhir/sid/icd-10-cm
J45.909	http://hl7.org/fhir/sid/icd-10-cm
J47.9	http://hl7.org/fhir/sid/icd-10-cm
J69.0	http://hl7.org/fhir/sid/icd-10-cm
J80	http://hl7.org/fhir/sid/icd-10-cm
J81.0	http://hl7.org/fhir/sid/icd-10-cm
J81.1	http://hl7.org/fhir/sid/icd-10-cm
J84.10	http://hl7.org/fhir/sid/icd-10-cm
J84.9	http://hl7.org/fhir/sid/icd-10-cm
J90	http://hl7.org/fhir/sid/icd-10-cm
J91.8	http://hl7.org/fhir/sid/icd-10-cm
J92.9	http://hl7.org/fhir/sid/icd-10-cm
J93.9	http://hl7.org/fhir/sid/icd-10-cm
J96.00	http://hl7.org/fhir/sid/icd-10-cm
J96.01	http://hl7.org/fhir/sid/icd-10-cm
J96.02	http://hl7.org/fhir/sid/icd-10-cm
J96.10	http://hl7.org/fhir/sid/icd-10-cm
J96.11	http://hl7.org/fhir/sid/icd-10-cm
J96.12	http://hl7.org/fhir/sid/icd-10-cm
J96.20	http://hl7.org/fhir/sid/icd-10-cm
J96.21	http://hl7.org/fhir/sid/icd-10-cm
J96.22	http://hl7.org/fhir/sid/icd-10-cm
J96.90	http://hl7.org/fhir/sid/icd-10-cm
J96.91	http://hl7.org/fhir/sid/icd-10-cm
J96.92	http://hl7.org/fhir/sid/icd-10-cm
J98.11	http://hl7.org/fhir/sid/icd-10-cm
J98.4	http://hl7.org/fhir/sid/icd-10-cm
K02.9	http://hl7.org/fhir/sid/icd-10-cm
K04.7	http://hl7.org/fhir/sid/icd-10-cm
K08.89	http://hl7.org/fhir/sid/icd-10-cm
K13.79	http://hl7.org/fhir/sid/icd-10-cm
K20.9	http://hl7.org/fhir/sid/icd-10-cm
K21.0	http://hl7.org/fhir/sid/icd-10-cm
K21.9	http://hl7.org/fhir/sid/icd-10-cm
K22.2	http://hl7.org/fhir/sid/icd-10-cm
K22.70	http://hl7.org/fhir/sid/icd-10-cm
K22.8	http://hl7.org/fhir/sid/icd-10-cm
K25.4	http://hl7.org/fhir/sid/icd-10-cm
K25.9	http://hl7.org/fhir/sid/icd-10-cm
K26.4	http://hl7.org/fhir/sid/icd-10-cm
K26.9	http://hl7.org/fhir/sid/icd-10-cm
K27.9	http://hl7.org/fhir/sid/icd-10-cm
K29.50	http://hl7.org/fhir/sid/icd-10-cm
K29.70	http://hl7.org/fhir/sid/icd-10-cm
K29.71	http://hl7.org/fhir/sid/icd-10-cm
K29.80	http://hl7.org/fhir/sid/icd-10-cm
K30	http://hl7.org/fhir/sid/icd-10-cm
K31.7	http://hl7.org/fhir/sid/icd-10-cm
K31.811	http://hl7.org/fhir/sid/icd-10-cm
K31.819	http://hl7.org/fhir/sid/icd-10-cm
K31.84	http://hl7.org/fhir/sid/icd-10-cm
K31.89	http://hl7.org/fhir/sid/icd-10-cm
K31.9	http://hl7.org/fhir/sid/icd-10-cm
K40.90	http://hl7.org/fhir/sid/icd-10-cm
K42.9	http://hl7.org/fhir/sid/icd-10-cm
K43.2	http://hl7.org/fhir/sid/icd-10-cm
K43.9	http://hl7.org/fhir/sid/icd-10-cm
K44.9	http://hl7.org/fhir/sid/icd-10-cm
K52.1	http://hl7.org/fhir/sid/icd-10-cm
K52.9	http://hl7.org/fhir/sid/icd-10-cm
K55.20	http://hl7.org/fhir/sid/icd-10-cm
K55.21	http://hl7.org/fhir/sid/icd-10-cm
K55.9	http://hl7.org/fhir/sid/icd-10-cm
K56.609	http://hl7.org/fhir/sid/icd-10-cm
K56.60	http://hl7.org/fhir/sid/icd-10-cm
K56.69	http://hl7.org/fhir/sid/icd-10-cm
K56.7	http://hl7.org/fhir/sid/icd-10-cm
K57.30	http://hl7.org/fhir/sid/icd-10-cm
K57.31	http://hl7.org/fhir/sid/icd-10-cm
K57.32	http://hl7.org/fhir/sid/icd-10-cm
K57.90	http://hl7.org/fhir/sid/icd-10-cm
K57.91	http://hl7.org/fhir/sid/icd-10-cm
K57.92	http://hl7.org/fhir/sid/icd-10-cm
K58.9	http://hl7.org/fhir/sid/icd-10-cm
K59.00	http://hl7.org/fhir/sid/icd-10-cm
K59.01	http://hl7.org/fhir/sid/icd-10-cm
K59.03	http://hl7.org/fhir/sid/icd-10-cm
K59.09	http://hl7.org/fhir/sid/icd-10-cm
K62.1	http://hl7.org/fhir/sid/icd-10-cm
K62.5	http://hl7.org/fhir/sid/icd-10-cm
K62.89	http://hl7.org/fhir/sid/icd-10-cm
K63.3	http://hl7.org/fhir/sid/icd-10-cm
K63.5	http://hl7.org/fhir/sid/icd-10-cm
K63.89	http://hl7.org/fhir/sid/icd-10-cm
K63.9	http://hl7.org/fhir/sid/icd-10-cm
K64.0	http://hl7.org/fhir/sid/icd-10-cm
K64.1	http://hl7.org/fhir/sid/icd-10-cm
K64.4	http://hl7.org/fhir/sid/icd-10-cm
K64.8	http://hl7.org/fhir/sid/icd-10-cm
K64.9	http://hl7.org/fhir/sid/icd-10-cm
K65.1	http://hl7.org/fhir/sid/icd-10-cm
K66.0	http://hl7.org/fhir/sid/icd-10-cm
K66.1	http://hl7.org/fhir/sid/icd-10-cm
K72.00	http://hl7.org/fhir/sid/icd-10-cm
K72.90	http://hl7.org/fhir/sid/icd-10-cm
K74.60	http://hl7.org/fhir/sid/icd-10-cm
K74.69	http://hl7.org/fhir/sid/icd-10-cm
K75.81	http://hl7.org/fhir/sid/icd-10-cm
K76.0	http://hl7.org/fhir/sid/icd-10-cm
K76.6	http://hl7.org/fhir/sid/icd-10-cm
K76.89	http://hl7.org/fhir/sid/icd-10-cm
K76.9	http://hl7.org/fhir/sid/icd-10-cm
K80.20	http://hl7.org/fhir/sid/icd-10-cm
K82.8	http://hl7.org/fhir/sid/icd-10-cm
K83.1	http://hl7.org/fhir/sid/icd-10-cm
K83.8	http://hl7.org/fhir/sid/icd-10-cm
K85.90	http://hl7.org/fhir/sid/icd-10-cm
K86.89	http://hl7.org/fhir/sid/icd-10-cm
K86.8	http://hl7.org/fhir/sid/icd-10-cm
K86.9	http://hl7.org/fhir/sid/icd-10-cm
K91.89	http://hl7.org/fhir/sid/icd-10-cm
K92.0	http://hl7.org/fhir/sid/icd-10-cm
K92.1	http://hl7.org/fhir/sid/icd-10-cm
K92.2	http://hl7.org/fhir/sid/icd-10-cm
L02.91	http://hl7.org/fhir/sid/icd-10-cm
L03.032	http://hl7.org/fhir/sid/icd-10-cm
L03.113	http://hl7.org/fhir/sid/icd-10-cm
L03.114	http://hl7.org/fhir/sid/icd-10-cm
L03.115	http://hl7.org/fhir/sid/icd-10-cm
L03.116	http://hl7.org/fhir/sid/icd-10-cm
L03.119	http://hl7.org/fhir/sid/icd-10-cm
L03.311	http://hl7.org/fhir/sid/icd-10-cm
L03.90	http://hl7.org/fhir/sid/icd-10-cm
L08.9	http://hl7.org/fhir/sid/icd-10-cm
L21.9	http://hl7.org/fhir/sid/icd-10-cm
L27.0	http://hl7.org/fhir/sid/icd-10-cm
L29.9	http://hl7.org/fhir/sid/icd-10-cm
L30.9	http://hl7.org/fhir/sid/icd-10-cm
L40.9	http://hl7.org/fhir/sid/icd-10-cm
L53.9	http://hl7.org/fhir/sid/icd-10-cm
L57.0	http://hl7.org/fhir/sid/icd-10-cm
L57.8	http://hl7.org/fhir/sid/icd-10-cm
L81.4	http://hl7.org/fhir/sid/icd-10-cm
L82.0	http://hl7.org/fhir/sid/icd-10-cm
L82.1	http://hl7.org/fhir/sid/icd-10-cm
L84	http://hl7.org/fhir/sid/icd-10-cm
L89.152	http://hl7.org/fhir/sid/icd-10-cm
L90.5	http://hl7.org/fhir/sid/icd-10-cm
L97.509	http://hl7.org/fhir/sid/icd-10-cm
L97.519	http://hl7.org/fhir/sid/icd-10-cm
L97.521	http://hl7.org/fhir/sid/icd-10-cm
L97.529	http://hl7.org/fhir/sid/icd-10-cm
L97.829	http://hl7.org/fhir/sid/icd-10-cm
L97.909	http://hl7.org/fhir/sid/icd-10-cm
L97.919	http://hl7.org/fhir/sid/icd-10-cm
L97.929	http://hl7.org/fhir/sid/icd-10-cm
L98.499	http://hl7.org/fhir/sid/icd-10-cm
L98.8	http://hl7.org/fhir/sid/icd-10-cm
L98.9	http://hl7.org/fhir/sid/icd-10-cm
M06.9	http://hl7.org/fhir/sid/icd-10-cm
M10.00	http://hl7.org/fhir/sid/icd-10-cm
M10.9	http://hl7.org/fhir/sid/icd-10-cm
M12.9	http://hl7.org/fhir/sid/icd-10-cm
M15.0	http://hl7.org/fhir/sid/icd-10-cm
M15.9	http://hl7.org/fhir/sid/icd-10-cm
M16.0	http://hl7.org/fhir/sid/icd-10-cm
M16.11	http://hl7.org/fhir/sid/icd-10-cm
M16.12	http://hl7.org/fhir/sid/icd-10-cm
M17.0	http://hl7.org/fhir/sid/icd-10-cm
M17.10	http://hl7.org/fhir/sid/icd-10-cm
M17.11	http://hl7.org/fhir/sid/icd-10-cm
M17.12	http://hl7.org/fhir/sid/icd-10-cm
M19.011	http://hl7.org/fhir/sid/icd-10-cm
M19.012	http://hl7.org/fhir/sid/icd-10-cm
M19.041	http://hl7.org/fhir/sid/icd-10-cm
M19.042	http://hl7.org/fhir/sid/icd-10-cm
M19.049	http://hl7.org/fhir/sid/icd-10-cm
M19.071	http://hl7.org/fhir/sid/icd-10-cm
M19.072	http://hl7.org/fhir/sid/icd-10-cm
M19.079	http://hl7.org/fhir/sid/icd-10-cm
M19.90	http://hl7.org/fhir/sid/icd-10-cm
M19.91	http://hl7.org/fhir/sid/icd-10-cm
M25.461	http://hl7.org/fhir/sid/icd-10-cm
M25.462	http://hl7.org/fhir/sid/icd-10-cm
M25.472	http://hl7.org/fhir/sid/icd-10-cm
M25.50	http://hl7.org/fhir/sid/icd-10-cm
M25.511	http://hl7.org/fhir/sid/icd-10-cm
M25.512	http://hl7.org/fhir/sid/icd-10-cm
M25.519	http://hl7.org/fhir/sid/icd-10-cm
M25.521	http://hl7.org/fhir/sid/icd-10-cm
M25.531	http://hl7.org/fhir/sid/icd-10-cm
M25.532	http://hl7.org/fhir/sid/icd-10-cm
M25.551	http://hl7.org/fhir/sid/icd-10-cm
M25.552	http://hl7.org/fhir/sid/icd-10-cm
M25.559	http://hl7.org/fhir/sid/icd-10-cm
M25.561	http://hl7.org/fhir/sid/icd-10-cm
M25.562	http://hl7.org/fhir/sid/icd-10-cm
M25.569	http://hl7.org/fhir/sid/icd-10-cm
M25.571	http://hl7.org/fhir/sid/icd-10-cm
M25.572	http://hl7.org/fhir/sid/icd-10-cm
M25.78	http://hl7.org/fhir/sid/icd-10-cm
M32.9	http://hl7.org/fhir/sid/icd-10-cm
M41.9	http://hl7.org/fhir/sid/icd-10-cm
M43.16	http://hl7.org/fhir/sid/icd-10-cm
M47.812	http://hl7.org/fhir/sid/icd-10-cm
M47.814	http://hl7.org/fhir/sid/icd-10-cm
M47.816	http://hl7.org/fhir/sid/icd-10-cm
M47.817	http://hl7.org/fhir/sid/icd-10-cm
M47.819	http://hl7.org/fhir/sid/icd-10-cm
M47.9	http://hl7.org/fhir/sid/icd-10-cm
M48.00	http://hl7.org/fhir/sid/icd-10-cm
M48.02	http://hl7.org/fhir/sid/icd-10-cm
M48.061	http://hl7.org/fhir/sid/icd-10-cm
M48.06	http://hl7.org/fhir/sid/icd-10-cm
M48.54XA	http://hl7.org/fhir/sid/icd-10-cm
M48.56XA	http://hl7.org/fhir/sid/icd-10-cm
M50.30	http://hl7.org/fhir/sid/icd-10-cm
M51.16	http://hl7.org/fhir/sid/icd-10-cm
M51.26	http://hl7.org/fhir/sid/icd-10-cm
M51.27	http://hl7.org/fhir/sid/icd-10-cm
M51.34	http://hl7.org/fhir/sid/icd-10-cm
M51.36	http://hl7.org/fhir/sid/icd-10-cm
M51.37	http://hl7.org/fhir/sid/icd-10-cm
M53.3	http://hl7.org/fhir/sid/icd-10-cm
M54.10	http://hl7.org/fhir/sid/icd-10-cm
M54.12	http://hl7.org/fhir/sid/icd-10-cm
M54.16	http://hl7.org/fhir/sid/icd-10-cm
M54.17	http://hl7.org/fhir/sid/icd-10-cm
M54.2	http://hl7.org/fhir/sid/icd-10-cm
M54.30	http://hl7.org/fhir/sid/icd-10-cm
M54.31	http://hl7.org/fhir/sid/icd-10-cm
M54.32	http://hl7.org/fhir/sid/icd-10-cm
M54.40	http://hl7.org/fhir/sid/icd-10-cm
M54.41	http://hl7.org/fhir/sid/icd-10-cm
M54.42	http://hl7.org/fhir/sid/icd-10-cm
M54.5	http://hl7.org/fhir/sid/icd-10-cm
M54.6	http://hl7.org/fhir/sid/icd-10-cm
M54.9	http://hl7.org/fhir/sid/icd-10-cm
M62.81	http://hl7.org/fhir/sid/icd-10-cm
M62.838	http://hl7.org/fhir/sid/icd-10-cm
M79.10	http://hl7.org/fhir/sid/icd-10-cm
M79.18	http://hl7.org/fhir/sid/icd-10-cm
M79.1	http://hl7.org/fhir/sid/icd-10-cm
M79.2	http://hl7.org/fhir/sid/icd-10-cm
M79.601	http://hl7.org/fhir/sid/icd-10-cm
M79.602	http://hl7.org/fhir/sid/icd-10-cm
M79.603	http://hl7.org/fhir/sid/icd-10-cm
M79.604	http://hl7.org/fhir/sid/icd-10-cm
M79.605	http://hl7.org/fhir/sid/icd-10-cm
M79.606	http://hl7.org/fhir/sid/icd-10-cm
M79.622	http://hl7.org/fhir/sid/icd-10-cm
M79.641	http://hl7.org/fhir/sid/icd-10-cm
M79.642	http://hl7.org/fhir/sid/icd-10-cm
M79.651	http://hl7.org/fhir/sid/icd-10-cm
M79.661	http://hl7.org/fhir/sid/icd-10-cm
M79.662	http://hl7.org/fhir/sid/icd-10-cm
M79.671	http://hl7.org/fhir/sid/icd-10-cm
M79.672	http://hl7.org/fhir/sid/icd-10-cm
M79.673	http://hl7.org/fhir/sid/icd-10-cm
M79.675	http://hl7.org/fhir/sid/icd-10-cm
M79.7	http://hl7.org/fhir/sid/icd-10-cm
M79.89	http://hl7.org/fhir/sid/icd-10-cm
M79.9	http://hl7.org/fhir/sid/icd-10-cm
M81.0	http://hl7.org/fhir/sid/icd-10-cm
